,m
W0,1.5945803233241438
W1,5.368728067984228
W2,9.088363002129624
W3,5.970827899182391
W4,10.1634466293049
W5,9.937736808615938
W6,4.536859167768148
W7,7.895218400955921
W8,5.24230670204988
W9,4.026186956055384
W10,8.043692565231996
W11,6.170246598004318
W12,8.985999820733898
W13,3.6271870460417466
W14,3.6148846868179683
W15,1.8205634223262457
W16,1.9403660674271634
W17,3.3182232891172303
W18,8.714635026756694
W19,0.8525747480400446
W20,7.95551590267497
W21,7.63672020190525
W22,9.233050207183396
W23,1.6457093133508747
W24,4.546010100457229
W25,9.697321384672417
W26,5.34772673028355
W27,8.609690076014655
W28,8.053821194325648
W29,2.7533030124225175
W30,8.765757488938066
W31,2.3704756710991823
W32,8.027448288834316
W33,3.2632409974609384
W34,8.624609692378824
W35,9.417701387776033
W36,7.866689166881781
W37,1.1987378744591402
W38,8.204803172314207
W39,9.346452788506705
W40,1.784935931031994
W41,0.7664384768828668
W42,9.73275833442304
W43,5.601679559247154
W44,7.153613336648484
W45,1.2297834276976058
W46,6.95922645277502
W47,5.694728080113903
W48,10.46620495278324
W49,5.707936007049652
W50,8.154166215517234
W51,7.259194562825524
W52,8.067886402522701
W53,3.405301272848783
W54,4.121305931188518
W55,9.502404248844822
W56,3.356343043635046
W57,4.231903391330034
W58,5.0215322138168546
W59,4.037340607266187
W60,7.019220511493143
W61,0.9203162824281973
W62,2.3861420967966738
W63,7.587153284298026
W64,0.7691444242657995
W65,8.672918527284775
W66,5.570565199488345
W67,5.446570530174794
W68,4.267675347455761
W69,1.2182828655545506
W70,7.879636487301564
W71,5.884930674859076
W72,5.094601124794101
W73,5.007865193045534
W74,5.662139810139119
W75,8.819606063110443
W76,2.6231493677626125
W77,4.830079405526542
W78,8.984436616061839
W79,10.307517056822016
W80,10.142620457136447
W81,6.499429007277415
W82,4.445016814085074
W83,7.9859411905028175
W84,1.649348637537171
W85,2.3739085966196702
W86,3.0039264644539774
W87,4.875805365943595
W88,6.828660311869626
W89,4.399764073623732
W90,9.969393633048256
W91,5.474224438602232
W92,1.906529100512657
W93,10.370718390697848
W94,8.305173434644454
W95,3.4895828212137014
W96,7.6880193521570614
W97,5.280027327997687
W98,3.790215529027169
W99,1.1944407145862832
W100,2.3949559383782484
W101,2.1062194191999715
W102,0.6029924693477027
W103,4.604207000052593
W104,0.6871317383387086
W105,10.057942496638818
W106,5.6195255328318945
W107,6.30560651857877
W108,4.2704505667262325
W109,10.270369665610252
W110,4.102767469240809
W111,8.437726200637194
W112,0.8533616103709772
W113,7.0959376670936285
W114,7.550421695599775
W115,10.354288066550227
W116,9.403439659859743
W117,8.072086153119155
W118,6.3658718054648284
W119,10.334314032992715
W120,6.507461807727213
W121,8.245812538793437
W122,1.7529024734608851
W123,7.271359564876703
W124,9.431272074838045
W125,9.020581578308827
W126,7.863528011789685
W127,2.5827992003194
W128,6.327390155200833
W129,7.9982194924990875
W130,7.41130268963816
W131,1.175178028866145
W132,8.930318751817401
W133,6.496306655325702
W134,3.3746449972493155
W135,2.235196624269186
W136,3.922447171489559
W137,7.54188023089456
W138,8.48665594959792
W139,4.33186552092788
W140,10.12107118777792
W141,0.9795660720124011
W142,5.004981117837233
W143,8.844098298160871
W144,2.8287116147224918
W145,9.264818077498255
W146,0.576919840154465
W147,1.0402878753972886
W148,4.392235594974069
W149,6.857187873812285
W150,9.534600728730156
W151,7.7906502111152145
W152,7.343086176982443
W153,4.133934657824502
W154,9.945274395481713
W155,4.310496164164836
W156,9.621607006569635
W157,4.984941198634366
W158,3.6778899418333153
W159,5.545851672589723
W160,0.7652582893977963
W161,8.005381752646189
W162,6.005515117494536
W163,9.331002973048317
W164,5.743669466098451
W165,5.598787585690759
W166,4.587928183085828
W167,2.559916911268579
W168,1.714739148664947
W169,9.76541105679769
W170,0.7746676579279119
W171,6.161568247283757
W172,4.806230340708911
W173,7.910713126599626
W174,10.156433613921594
W175,1.068681349029453
W176,5.772613732595017
W177,8.027367831027412
W178,9.114225832261392
W179,1.5158427251248208
W180,10.449991054594781
W181,8.558610421812245
W182,2.260420829777777
W183,4.039051939495261
W184,10.262505741097053
W185,5.642870353099886
W186,2.145466338362959
W187,7.9060903119385895
W188,9.333918300309687
W189,8.69771679115017
W190,9.761569003637497
W191,10.10085052042011
W192,2.227156529834061
W193,8.63934205058685
W194,0.628355363740125
W195,5.734449466225205
W196,2.0034233560696744
W197,7.668570991314553
W198,10.24879723716507
W199,4.639877146000331
W200,9.855204503162534
W201,5.575012943787978
W202,7.8089214956657225
W203,10.409088608005785
W204,3.201828735602895
W205,0.8609661533605205
W206,5.814882529402813
W207,10.324052395745616
W208,3.848046260920128
W209,5.933294311382105
W210,6.2518699015238655
W211,7.000121730280902
W212,9.3599224103248
W213,1.2753775335547255
W214,4.241740324964797
W215,7.539397922648083
W216,1.609600000081922
W217,4.451277340448194
W218,6.182764364730932
W219,9.880692995132582
W220,2.0628520585066776
W221,8.50671534028831
W222,2.5415650454263856
W223,5.077780839110194
W224,1.9329577964073805
W225,8.117989822289005
W226,2.026145381596611
W227,3.665840813497828
W228,8.767734515842003
W229,9.362410628076562
W230,2.8288863186223834
W231,7.1330108863827215
W232,9.000793878281389
W233,5.108246797492468
W234,7.0851473576166475
W235,0.6500221149061811
W236,0.9781760746423095
