,m
W0,5.532401464501488
W1,1.275295103116475
W2,9.144439054599708
W3,7.208876340643999
W4,4.273620405105557
W5,3.425757406005497
W6,1.6520442140328495
W7,2.605269279138659
W8,3.476177590631663
W9,3.901647147185161
W10,4.060233386470253
W11,4.617803517126468
W12,10.480683416683004
W13,4.33341672432129
W14,7.9762117017343375
W15,9.584877564555994
W16,3.820346441551409
W17,1.9076191956474378
W18,2.899799153200312
W19,3.7069038247878487
W20,5.1835538840974245
W21,3.7237281845603554
W22,7.008575192933518
W23,1.4702832546012403
W24,5.0984009437648
W25,1.8276168062241374
W26,5.870519697082647
W27,5.758101877606248
W28,4.131890869235431
W29,4.145964827368773
W30,4.033769328040894
W31,0.5485897793665343
W32,1.9492462561614892
W33,7.1353716098301865
W34,9.75588037660152
W35,9.134076201180138
W36,4.827652020169593
W37,0.6130962803487086
W38,7.1622122154629615
W39,3.278978118256149
W40,9.73704599961514
W41,5.585586513291937
W42,9.010196874402235
W43,3.206233860070871
W44,3.167872089049168
W45,8.702695072745112
W46,3.2578763269738795
W47,6.7357341239012705
W48,1.8345807995947787
W49,6.28897292919061
W50,7.826546818491887
W51,4.991351067522349
W52,3.673922861296216
W53,3.769184630875534
W54,6.268811919586591
W55,6.477644597643471
W56,1.679826142118457
W57,3.6233737973369182
W58,3.483412065107983
W59,4.888144932336941
W60,4.319039591339911
W61,9.20178774579031
W62,1.842765189221003
W63,8.874212670866733
W64,6.26456512922161
W65,8.031342712089083
W66,6.0054415554127365
W67,5.230312841125678
W68,2.857917939449337
W69,1.8302045205492328
W70,8.597223629781771
W71,5.533858170493166
W72,4.58402924734181
W73,10.327754018218334
W74,5.803007312411258
W75,3.772588606223538
W76,7.083014760229475
W77,9.387116694931299
W78,5.451927702951246
W79,6.091763933457192
W80,3.0396939628989594
W81,2.05206876902138
W82,4.225839775778488
W83,8.004673919414167
W84,3.187450157871922
W85,5.84701702941506
W86,3.43818836141948
W87,7.958591422107992
W88,8.04308588899916
W89,2.460176664977171
W90,3.286347468707863
W91,10.36889756080053
W92,9.40079313906667
W93,8.591261371614994
W94,1.294722816459757
W95,9.686860003293052
W96,0.8018941701532248
W97,5.022402064041516
W98,1.8873567073805166
W99,3.9403943251032754
W100,7.5207031259409405
W101,9.270710450933302
W102,10.452581704147686
W103,6.726892930487294
W104,5.749585092112228
W105,1.669937367054948
W106,10.439839934010148
W107,9.95027895715297
W108,5.369186384984908
W109,7.269830680114924
W110,9.328386406154475
W111,8.284889429208143
W112,3.233381506484401
W113,9.681871231758304
W114,6.052458466257579
W115,1.2888653237148642
W116,5.009612290899247
W117,8.232944591391483
W118,3.697522065055979
W119,10.073589441364685
W120,4.868271799480902
W121,5.2568440462743995
W122,5.588744707448122
W123,9.868852005314634
W124,9.110310841474423
W125,4.012913779750163
W126,3.034880487444755
W127,4.289705536451931
W128,7.6366954354999415
W129,9.955906715726732
W130,1.2882997468995898
W131,7.0645127782883765
W132,0.8775511623676184
W133,3.686797914288416
W134,7.27713742754507
W135,3.2497925110310613
W136,2.042426303778159
W137,1.2420264928952975
W138,2.352297505543665
W139,0.878351073192928
W140,1.7732828684357138
W141,5.005457820699408
W142,2.209694614384051
W143,2.583899739737371
W144,7.945996341517971
W145,3.9201247419565437
W146,10.391405389097129
W147,8.190426572842048
W148,2.810302764107874
W149,6.496217575966164
W150,3.0220299060819253
W151,3.671664261306554
W152,1.961377584259443
W153,3.1226401556538357
W154,4.823822499062325
W155,5.360444274578186
W156,1.671219464997801
W157,4.9299428195705675
W158,4.154362389546211
W159,8.889289134121636
W160,3.6179480349075033
W161,2.1976274544743344
W162,9.503330851853336
W163,1.5009661889527182
W164,1.0950471247530715
W165,4.56982621305605
W166,7.040794913266498
W167,10.099009767535646
W168,0.6374661421795604
W169,6.049467235326041
W170,2.315589337243719
W171,1.901414212648041
W172,8.6080127860046
W173,8.890940334032129
W174,4.584672890771535
W175,5.638480008818703
W176,5.59382294073348
W177,0.5703014007008036
W178,4.936529170162882
W179,9.466620279569238
W180,0.7036527886200509
W181,8.239538436427086
W182,8.418219028900525
W183,3.407593301336087
W184,7.409081766595662
W185,8.929665777172223
W186,9.966095153447652
W187,7.262713425418811
W188,6.18072490980099
W189,6.177740061173208
W190,3.0816592606583373
W191,7.569244488304967
W192,8.911983013541573
W193,4.627058845100148
W194,5.9089942606508
W195,4.093025624108473
W196,2.3825219640886894
W197,6.956190722350213
W198,7.990198767622188
W199,1.2721924065595172
W200,4.3273055818826345
W201,2.1402636155651544
W202,7.207041321407266
W203,1.4093255801449271
W204,8.223409044215707
W205,6.256223601994379
W206,2.529405013827406
W207,7.090887637148429
W208,5.345018654643569
W209,6.13006712557446
W210,5.4623190797420405
W211,8.61925928222608
W212,8.927514273432484
W213,8.518938813640963
W214,2.797454795607805
W215,9.251563083405351
W216,5.078148879846119
W217,3.2386183851837043
W218,3.764674236907636
W219,0.8120181787560091
W220,8.108311217629272
W221,2.6333145224110224
W222,0.7180212837646219
W223,1.067282101489583
W224,2.8091278841295986
W225,2.535860856945635
W226,8.610602985747219
W227,2.7430930474574664
W228,0.869553304958627
W229,2.239929140633259
W230,7.330660951620141
W231,4.403761812166349
W232,0.6284663654781166
W233,5.127651897491334
W234,1.3128866023646837
W235,9.353771827126398
W236,4.947280493532052
W237,5.256202722445061
W238,7.756237755763258
W239,0.8986733184932673
W240,4.506031568933658
W241,10.315103008332114
W242,1.6755246500757999
W243,8.855118375810337
W244,0.5834912545366392
W245,2.0749614594894923
W246,5.039470533452485
W247,5.799889022433559
W248,8.355432388873604
W249,8.046131228854595
W250,7.647020850514967
W251,6.794788493350034
W252,3.2134988033156042
W253,7.045595249542909
W254,10.092012503274784
W255,8.465382820966372
W256,5.538590381963846
W257,0.7117472097318948
W258,5.070023384962808
W259,4.150542372433793
W260,8.060898107307642
W261,8.259436062059288
W262,4.2385254333681575
W263,1.128579795785655
W264,10.000518404375754
W265,5.101967197000099
W266,8.928522139173287
W267,3.1184728172231986
W268,9.501887541667553
W269,2.1803421191857377
W270,7.486241395001775
W271,4.775476999959974
W272,9.19693916617035
W273,4.300089694989294
W274,7.3865099553262
W275,8.429827929120218
W276,3.813457686173685
W277,2.0627797678812607
W278,0.5978732809485668
W279,6.848083331241136
W280,6.375100316172576
W281,1.591345393625694
W282,3.422331015632162
W283,4.5312100173315315
W284,1.7322652851771383
W285,6.454007910897121
W286,5.3483187852325775
W287,6.877382746931906
W288,4.826186923176124
W289,5.1570579896026665
W290,9.098506973070094
W291,7.188883645740804
W292,5.645369628916292
W293,9.872095055651162
W294,9.144591934815137
W295,6.04711773061251
W296,3.2747406753201087
W297,6.3006830815205
W298,8.971917080263406
W299,1.4537885736742118
