,m
W0,0.49982302192233635
W1,0.49982302192233635
W2,0.49982302192233635
W3,0.49982302192233635
W4,0.49982302192233635
W5,0.49982302192233635
W6,0.49982302192233635
W7,0.49982302192233635
W8,0.49982302192233635
W9,0.49982302192233635
W10,0.49982302192233635
W11,0.49982302192233635
W12,0.49982302192233635
W13,0.49982302192233635
W14,0.49982302192233635
W15,0.49982302192233635
W16,0.49982302192233635
W17,0.49982302192233635
W18,0.49982302192233635
W19,0.49982302192233635
W20,0.49982302192233635
W21,0.49982302192233635
W22,0.49982302192233635
W23,0.49982302192233635
W24,0.49982302192233635
W25,0.49982302192233635
W26,0.49982302192233635
W27,0.49982302192233635
W28,0.49982302192233635
W29,0.49982302192233635
W30,0.49982302192233635
W31,0.49982302192233635
W32,0.49982302192233635
W33,0.49982302192233635
W34,0.49982302192233635
W35,0.49982302192233635
W36,0.49982302192233635
W37,0.49982302192233635
W38,0.49982302192233635
W39,0.49982302192233635
W40,0.49982302192233635
W41,0.49982302192233635
W42,0.49982302192233635
W43,0.49982302192233635
W44,0.49982302192233635
W45,0.49982302192233635
W46,0.49982302192233635
W47,0.49982302192233635
W48,0.49982302192233635
W49,0.49982302192233635
W50,0.49982302192233635
W51,0.49982302192233635
W52,0.49982302192233635
W53,0.49982302192233635
W54,0.49982302192233635
W55,0.49982302192233635
W56,0.49982302192233635
W57,0.49982302192233635
W58,0.49982302192233635
W59,0.49982302192233635
W60,0.49982302192233635
W61,0.49982302192233635
W62,0.49982302192233635
W63,0.49982302192233635
W64,0.49982302192233635
W65,0.49982302192233635
W66,0.49982302192233635
W67,0.49982302192233635
W68,0.49982302192233635
W69,0.49982302192233635
W70,0.49982302192233635
W71,0.49982302192233635
W72,0.49982302192233635
W73,0.49982302192233635
W74,0.49982302192233635
W75,0.49982302192233635
W76,0.49982302192233635
W77,0.49982302192233635
W78,0.49982302192233635
W79,0.49982302192233635
W80,0.49982302192233635
W81,0.49982302192233635
W82,0.49982302192233635
W83,0.49982302192233635
W84,0.49982302192233635
W85,0.49982302192233635
