,m
W0,0.49986074131253766
W1,0.49986074131253766
W2,0.49986074131253766
W3,0.49986074131253766
W4,0.49986074131253766
W5,0.49986074131253766
W6,0.49986074131253766
W7,0.49986074131253766
W8,0.49986074131253766
W9,0.49986074131253766
W10,0.49986074131253766
W11,0.49986074131253766
W12,0.49986074131253766
W13,0.49986074131253766
W14,0.49986074131253766
W15,0.49986074131253766
W16,0.49986074131253766
W17,0.49986074131253766
W18,0.49986074131253766
W19,0.49986074131253766
W20,0.49986074131253766
W21,0.49986074131253766
W22,0.49986074131253766
W23,0.49986074131253766
W24,0.49986074131253766
W25,0.49986074131253766
W26,0.49986074131253766
W27,0.49986074131253766
W28,0.49986074131253766
W29,0.49986074131253766
W30,0.49986074131253766
W31,0.49986074131253766
W32,0.49986074131253766
W33,0.49986074131253766
W34,0.49986074131253766
W35,0.49986074131253766
W36,0.49986074131253766
W37,0.49986074131253766
W38,0.49986074131253766
W39,0.49986074131253766
W40,0.49986074131253766
W41,0.49986074131253766
W42,0.49986074131253766
W43,0.49986074131253766
W44,0.49986074131253766
W45,0.49986074131253766
W46,0.49986074131253766
W47,0.49986074131253766
W48,0.49986074131253766
W49,0.49986074131253766
W50,0.49986074131253766
W51,0.49986074131253766
W52,0.49986074131253766
W53,0.49986074131253766
W54,0.49986074131253766
W55,0.49986074131253766
W56,0.49986074131253766
W57,0.49986074131253766
W58,0.49986074131253766
W59,0.49986074131253766
W60,0.49986074131253766
W61,0.49986074131253766
W62,0.49986074131253766
W63,0.49986074131253766
W64,0.49986074131253766
W65,0.49986074131253766
W66,0.49986074131253766
W67,0.49986074131253766
W68,0.49986074131253766
W69,0.49986074131253766
W70,0.49986074131253766
W71,0.49986074131253766
W72,0.49986074131253766
W73,0.49986074131253766
W74,0.49986074131253766
W75,0.49986074131253766
W76,0.49986074131253766
W77,0.49986074131253766
W78,0.49986074131253766
W79,0.49986074131253766
W80,0.49986074131253766
W81,0.49986074131253766
W82,0.49986074131253766
W83,0.49986074131253766
W84,0.49986074131253766
W85,0.49986074131253766
W86,0.49986074131253766
W87,0.49986074131253766
W88,0.49986074131253766
W89,0.49986074131253766
W90,0.49986074131253766
W91,0.49986074131253766
W92,0.49986074131253766
W93,0.49986074131253766
W94,0.49986074131253766
W95,0.49986074131253766
W96,0.49986074131253766
W97,0.49986074131253766
W98,0.49986074131253766
W99,0.49986074131253766
W100,0.49986074131253766
W101,0.49986074131253766
W102,0.49986074131253766
W103,0.49986074131253766
W104,0.49986074131253766
W105,0.49986074131253766
W106,0.49986074131253766
W107,0.49986074131253766
W108,0.49986074131253766
W109,0.49986074131253766
W110,0.49986074131253766
W111,0.49986074131253766
W112,0.49986074131253766
W113,0.49986074131253766
W114,0.49986074131253766
W115,0.49986074131253766
W116,0.49986074131253766
W117,0.49986074131253766
W118,0.49986074131253766
W119,0.49986074131253766
W120,0.49986074131253766
W121,0.49986074131253766
W122,0.49986074131253766
W123,0.49986074131253766
W124,0.49986074131253766
W125,0.49986074131253766
W126,0.49986074131253766
W127,0.49986074131253766
W128,0.49986074131253766
W129,0.49986074131253766
W130,0.49986074131253766
W131,0.49986074131253766
W132,0.49986074131253766
W133,0.49986074131253766
W134,0.49986074131253766
W135,0.49986074131253766
W136,0.49986074131253766
W137,0.49986074131253766
W138,0.49986074131253766
W139,0.49986074131253766
W140,0.49986074131253766
W141,0.49986074131253766
W142,0.49986074131253766
W143,0.49986074131253766
W144,0.49986074131253766
W145,0.49986074131253766
W146,0.49986074131253766
W147,0.49986074131253766
W148,0.49986074131253766
W149,0.49986074131253766
W150,0.49986074131253766
W151,0.49986074131253766
W152,0.49986074131253766
W153,0.49986074131253766
W154,0.49986074131253766
W155,0.49986074131253766
W156,0.49986074131253766
W157,0.49986074131253766
W158,0.49986074131253766
W159,0.49986074131253766
W160,0.49986074131253766
W161,0.49986074131253766
W162,0.49986074131253766
W163,0.49986074131253766
W164,0.49986074131253766
W165,0.49986074131253766
W166,0.49986074131253766
W167,0.49986074131253766
W168,0.49986074131253766
W169,0.49986074131253766
W170,0.49986074131253766
W171,0.49986074131253766
W172,0.49986074131253766
W173,0.49986074131253766
W174,0.49986074131253766
W175,0.49986074131253766
W176,0.49986074131253766
W177,0.49986074131253766
W178,0.49986074131253766
W179,0.49986074131253766
W180,0.49986074131253766
W181,0.49986074131253766
W182,0.49986074131253766
W183,0.49986074131253766
W184,0.49986074131253766
W185,0.49986074131253766
W186,0.49986074131253766
W187,0.49986074131253766
W188,0.49986074131253766
W189,0.49986074131253766
W190,0.49986074131253766
W191,0.49986074131253766
W192,0.49986074131253766
W193,0.49986074131253766
W194,0.49986074131253766
W195,0.49986074131253766
W196,0.49986074131253766
W197,0.49986074131253766
W198,0.49986074131253766
W199,0.49986074131253766
W200,0.49986074131253766
