,m
W0,8.659231010654324
W1,9.031171763610587
W2,7.202967741729531
W3,5.82596644071973
W4,5.507789632643003
W5,9.334316035347568
W6,1.7771282011217127
W7,10.404363212421876
W8,3.4296634424141
W9,9.750555550548548
W10,5.834709560383365
W11,5.3140577597700185
W12,8.618258505354536
W13,7.503788072381819
W14,2.4486358771527867
W15,7.533357449268073
W16,2.8069921768107853
W17,6.506764977488964
W18,5.656457188287297
W19,9.895385011639517
W20,5.755837772852476
W21,3.6536868137077008
W22,1.1598184403761536
W23,8.889841584825318
W24,5.429415783873719
W25,5.049080570728839
W26,2.8766219406589473
W27,10.067876468270422
W28,1.8301312575240303
W29,3.7125158360173183
W30,0.8370209968835551
W31,9.680109619264615
W32,10.142602932650727
W33,5.4271107314952864
W34,6.452270008534582
W35,2.513060690244371
W36,8.29230588378346
W37,5.99357232442965
W38,9.472138208419166
W39,5.932056072939665
W40,1.9037886697155282
W41,3.802725901067161
W42,3.9782573671865626
W43,2.7477863730725614
W44,5.4337304837173965
W45,7.037504519109557
W46,7.752717851086441
W47,6.623899197594857
W48,6.241413203459373
W49,5.579039163476856
W50,1.264473154420107
W51,6.101574551334797
W52,7.371642361439707
W53,6.777876938124935
W54,9.776022739658195
W55,5.190640832386445
W56,5.91688487196983
W57,5.918207114886223
W58,5.326083033557795
W59,8.154434150221752
W60,4.672787699672495
W61,9.118049381414938
W62,3.17978424405444
W63,5.672471254432521
W64,2.2957744100059925
W65,0.6908335650108899
W66,0.8864355602031215
W67,9.037091933680644
W68,6.753937990454533
W69,5.117129836754259
W70,5.3339796192371525
W71,1.9917562506159392
W72,3.554370951454257
W73,8.510811625449806
W74,0.9270641795422573
W75,5.462968813293119
W76,7.369872827536785
W77,7.214155987207239
W78,0.894129175818221
W79,5.407543589782046
W80,6.893013088936646
W81,7.961004685358557
W82,3.850531345023536
W83,2.075541769870993
W84,10.388792936389747
W85,4.407641543754672
W86,2.9914502933797373
W87,7.1917709666690195
W88,7.691846904712314
W89,2.4189323299488072
W90,9.292034010705931
W91,1.8431181912981287
W92,6.99640786795276
W93,9.655569804867282
W94,4.094038826130255
W95,4.490305167247054
W96,1.2048912996400885
W97,8.956100366553693
W98,7.044558338913152
W99,1.488471608148979
W100,7.549620690131451
W101,7.83348554113769
W102,4.55977475248489
W103,5.6080466542173
W104,7.662758422211822
W105,1.9443590845715852
W106,6.130326673888885
W107,5.304605421672585
W108,9.14500382661766
