,m
W0,6.546917778496487
W1,3.8706115020516094
W2,0.5090192441858281
W3,9.684103265819376
W4,4.366370379104881
W5,8.462233182146724
W6,7.391671604529996
W7,3.673105061726475
W8,10.4929773853902
W9,8.681387700309847
W10,8.426861130158938
W11,4.695252550764998
W12,2.856881656779187
W13,7.870064904683634
W14,10.320687110191248
W15,7.4429528603637385
W16,0.9246721106006633
W17,5.545123695058674
W18,1.9096221294674693
W19,7.6461195809217255
W20,6.925191409753111
W21,6.572707171719107
W22,9.66281901967017
W23,8.024012700473063
W24,0.7473437634630181
W25,10.213764907432589
W26,0.6757495383575056
W27,8.489640050679233
W28,6.322817552124305
W29,8.01439261143785
W30,5.001220704742521
W31,4.7422388204406465
W32,4.362467675453103
W33,3.282411528406991
W34,1.6004943931030773
W35,5.901534957360734
W36,1.3319246784560694
W37,6.334941422872059
W38,4.871404234216262
W39,2.6590870617906552
W40,6.32821741935841
W41,4.655871121679937
W42,7.984901212927786
W43,0.9806078026534231
W44,6.632428817624704
W45,2.4181141214764437
W46,3.927078620375999
W47,7.907350263778787
W48,9.212171571178292
W49,5.988771213695104
W50,4.94762888308445
W51,4.961275911538642
W52,3.7287261195671686
W53,7.333606930281535
W54,0.711111071110712
W55,6.664284398655071
W56,6.903888747465128
W57,6.6503447080529545
W58,0.7189206738960324
W59,6.769073298876277
W60,6.270717494362716
W61,10.317826736889163
W62,2.7683989740520025
W63,5.932696692083353
W64,3.40390079735439
W65,4.088455336424384
W66,5.894812000034614
W67,2.6253783302020577
W68,7.896193453209253
W69,3.983980014170312
W70,0.5755620478915628
W71,3.779046668104862
W72,2.1683839590437883
W73,6.45165069829667
W74,8.335765131222226
W75,7.128502797010413
W76,4.561445142664992
W77,3.413606302419098
W78,8.947243497216135
W79,7.2869332793431925
W80,7.491397519411614
W81,9.569958916527149
W82,6.937274753483187
W83,3.2737239054520546
W84,2.678851081883498
W85,4.687846719541904
W86,3.7422791999353207
W87,8.206462185279946
W88,9.145344767436724
W89,9.336258745415908
W90,3.6897813526157974
W91,3.9412301631945628
W92,6.714151815691033
W93,2.134596364946767
W94,8.388288146756047
W95,4.900033420357109
W96,8.477500100758478
W97,1.637582400185719
W98,3.1621430107893995
W99,7.190854723100819
W100,6.007302107571051
W101,6.661155061884223
W102,3.3620581020884415
W103,6.089858765250911
W104,0.7121767486393187
W105,1.2614384094131752
W106,5.50803617080393
W107,7.341439213895443
W108,4.669311444086036
W109,7.090578099627257
W110,3.1163525463836708
W111,5.388076362816464
W112,3.496042643333796
W113,5.117590074719635
W114,7.194933512459506
W115,2.179808745472425
W116,3.510772313738217
W117,2.0119146369860883
W118,8.865838885797961
W119,0.9029987589184889
W120,7.669840773379729
W121,0.5438255270066478
W122,6.9698463973260765
W123,3.2638113635607207
W124,10.179616453018602
W125,10.441475495569302
W126,2.6347970375538345
W127,9.196945259136278
W128,1.108155419422833
W129,3.017385490267304
W130,1.4247625043177885
W131,1.1487344669398651
W132,2.615015245931038
W133,2.548773390722329
W134,1.2273330482478464
W135,10.469612580160994
W136,1.888764179221699
W137,7.457431777690309
W138,9.423706171398162
W139,2.334978573302814
W140,0.6262998699784355
W141,0.7369979969701483
W142,3.3810355297155494
W143,2.5396193259844284
W144,5.171066159250414
W145,1.9263325754058882
W146,1.9855601748978144
W147,7.4880862761876905
W148,4.708575168694332
W149,1.2042718291113546
W150,8.50774968935478
W151,5.561603310160517
W152,5.646641818965514
W153,9.108423500789751
W154,9.444354040637538
W155,4.804717239485169
W156,3.4356534164458066
W157,3.062130039631155
W158,5.332484992343315
W159,7.337262024837906
W160,1.5497230887277051
W161,3.6163293969316057
W162,1.2611183696975172
W163,2.3007333014535862
W164,9.023849238894156
W165,4.896428338678136
W166,2.307959044457562
W167,4.6478152146655365
W168,6.545503240134579
W169,5.043011715578206
W170,8.988804865585818
W171,4.345468165598586
W172,0.7616256644968527
W173,6.209206654543733
W174,6.911456568073388
W175,7.904055100893144
W176,3.2238082447593785
W177,4.836094500115008
W178,8.815658903226513
W179,3.574371076893924
W180,9.785507303765526
W181,9.576569418452998
W182,3.2452135046143287
W183,5.849579089347026
W184,0.7528425248738418
