,m
W0,0.5008481503736228
W1,0.5008481503736228
W2,0.5008481503736228
W3,0.5008481503736228
W4,0.5008481503736228
W5,0.5008481503736228
W6,0.5008481503736228
W7,0.5008481503736228
W8,0.5008481503736228
W9,0.5008481503736228
W10,0.5008481503736228
W11,0.5008481503736228
W12,0.5008481503736228
W13,0.5008481503736228
W14,0.5008481503736228
W15,0.5008481503736228
W16,0.5008481503736228
W17,0.5008481503736228
W18,0.5008481503736228
W19,0.5008481503736228
W20,0.5008481503736228
W21,0.5008481503736228
W22,0.5008481503736228
W23,0.5008481503736228
W24,0.5008481503736228
W25,0.5008481503736228
W26,0.5008481503736228
W27,0.5008481503736228
W28,0.5008481503736228
W29,0.5008481503736228
W30,0.5008481503736228
W31,0.5008481503736228
W32,0.5008481503736228
W33,0.5008481503736228
W34,0.5008481503736228
W35,0.5008481503736228
W36,0.5008481503736228
W37,0.5008481503736228
W38,0.5008481503736228
W39,0.5008481503736228
W40,0.5008481503736228
W41,0.5008481503736228
W42,0.5008481503736228
W43,0.5008481503736228
W44,0.5008481503736228
W45,0.5008481503736228
W46,0.5008481503736228
W47,0.5008481503736228
W48,0.5008481503736228
W49,0.5008481503736228
W50,0.5008481503736228
W51,0.5008481503736228
W52,0.5008481503736228
W53,0.5008481503736228
W54,0.5008481503736228
W55,0.5008481503736228
W56,0.5008481503736228
W57,0.5008481503736228
W58,0.5008481503736228
W59,0.5008481503736228
W60,0.5008481503736228
W61,0.5008481503736228
W62,0.5008481503736228
W63,0.5008481503736228
W64,0.5008481503736228
W65,0.5008481503736228
W66,0.5008481503736228
W67,0.5008481503736228
W68,0.5008481503736228
W69,0.5008481503736228
W70,0.5008481503736228
W71,0.5008481503736228
W72,0.5008481503736228
W73,0.5008481503736228
W74,0.5008481503736228
W75,0.5008481503736228
W76,0.5008481503736228
W77,0.5008481503736228
W78,0.5008481503736228
W79,0.5008481503736228
W80,0.5008481503736228
W81,0.5008481503736228
W82,0.5008481503736228
W83,0.5008481503736228
W84,0.5008481503736228
W85,0.5008481503736228
W86,0.5008481503736228
W87,0.5008481503736228
W88,0.5008481503736228
W89,0.5008481503736228
W90,0.5008481503736228
W91,0.5008481503736228
W92,0.5008481503736228
W93,0.5008481503736228
W94,0.5008481503736228
W95,0.5008481503736228
W96,0.5008481503736228
W97,0.5008481503736228
W98,0.5008481503736228
W99,0.5008481503736228
W100,0.5008481503736228
W101,0.5008481503736228
W102,0.5008481503736228
W103,0.5008481503736228
W104,0.5008481503736228
W105,0.5008481503736228
W106,0.5008481503736228
W107,0.5008481503736228
W108,0.5008481503736228
W109,0.5008481503736228
W110,0.5008481503736228
W111,0.5008481503736228
W112,0.5008481503736228
W113,0.5008481503736228
W114,0.5008481503736228
W115,0.5008481503736228
W116,0.5008481503736228
W117,0.5008481503736228
W118,0.5008481503736228
W119,0.5008481503736228
W120,0.5008481503736228
W121,0.5008481503736228
W122,0.5008481503736228
W123,0.5008481503736228
W124,0.5008481503736228
W125,0.5008481503736228
W126,0.5008481503736228
W127,0.5008481503736228
W128,0.5008481503736228
W129,0.5008481503736228
W130,0.5008481503736228
W131,0.5008481503736228
W132,0.5008481503736228
W133,0.5008481503736228
W134,0.5008481503736228
W135,0.5008481503736228
W136,0.5008481503736228
W137,0.5008481503736228
W138,0.5008481503736228
