,m
W0,5.877910535316002
W1,8.024277475457419
W2,2.536126278866638
W3,1.9059414315570244
W4,10.019138332845095
W5,3.545150575226006
W6,3.1469150039681684
W7,6.371484373901264
W8,8.509772438614108
W9,0.6580671177295526
W10,3.3477977672186094
W11,7.931417870289768
W12,9.989534973793651
W13,9.447462761672458
W14,2.357173528062273
W15,2.6813396765414654
W16,2.9596868446416527
W17,9.704194691843185
W18,2.451054066188644
W19,9.48495486954138
W20,7.351859194761795
W21,1.7046621328304068
W22,7.370344656917277
W23,5.697141118578203
W24,5.59699071556725
W25,4.488420939777736
W26,5.294129437074463
W27,7.8702774696506586
W28,3.183763688865257
W29,10.229728752715864
W30,1.9396013342492426
W31,1.1918635444420589
W32,2.0674487049703973
W33,9.86907248562298
W34,4.943920762642547
W35,2.5084307772423107
W36,0.6626672950445455
W37,2.7447940464924927
W38,7.421384828060964
W39,8.750162617156295
W40,8.15608340127613
W41,4.787971858555254
W42,4.235751988386868
W43,6.221624397408283
W44,6.246655405489826
W45,1.7082071453421832
W46,6.621646365925474
W47,3.1727457744390852
W48,9.723075034969341
W49,2.379496713251137
W50,5.327067385696458
W51,3.1119074464762346
W52,1.8761898281774345
W53,0.7661157246572424
W54,10.177607627274844
W55,9.83335526746106
W56,3.9985933098387996
W57,6.929603032917219
W58,8.857795649633838
W59,4.286503460851572
W60,4.232148346181734
W61,4.223667877533082
W62,1.8237374172559089
W63,2.6901020966903526
W64,10.043299324245233
W65,6.885255595150917
W66,1.5698407844554754
W67,2.195862841581442
W68,3.4089200902330514
W69,7.696190353220698
W70,2.984143822126115
W71,7.806493581368407
W72,4.0358382441095335
W73,3.717351710607679
W74,1.7221013331610768
W75,4.236515531913192
W76,10.416812602629223
W77,6.229645552158341
W78,0.5810486035190443
W79,1.769779765602324
W80,7.2038970895742445
W81,3.7178411468552492
W82,2.1567583058950404
W83,4.501620527983314
W84,9.359137966944825
W85,2.042493268259322
W86,9.85317650949033
W87,1.3597738443485263
