,m
W0,2.294728419680345
W1,1.9769737923808508
W2,5.132689412492978
W3,10.198126567995823
W4,1.0194939721930776
W5,9.704607956135789
W6,1.1098199567894802
W7,7.044297082703737
W8,6.8331255082711575
W9,10.250270669528042
W10,1.464549977608416
W11,8.139607291471037
W12,8.77380289604759
W13,7.984149651001447
W14,4.823203058412469
W15,9.063937376669562
W16,7.645471631977999
W17,6.164852724204477
W18,8.72545273603047
W19,9.818360305653972
W20,3.3747960329118807
W21,6.310118877525287
W22,8.331052057778308
W23,10.090802527685883
W24,4.798042283622707
W25,2.7535314879049224
W26,4.747807573643271
W27,7.240704576712624
W28,6.566281029256513
W29,0.8832868826490896
W30,4.764523717732844
W31,7.1461217898349245
W32,7.001540557065153
W33,0.8024447439189414
W34,7.404388714045922
W35,5.49507874297096
W36,5.467534175692257
W37,9.331576472018158
W38,5.683365078691621
W39,3.542333311903317
W40,9.271003037928493
W41,9.523802039175047
W42,2.7640014041932752
W43,8.998825336198049
W44,9.74712912813714
W45,6.208147642258387
W46,1.9889204720868334
W47,2.2231472184981573
W48,3.644215770323904
W49,9.52262117184503
W50,10.037567154122934
W51,5.8057829718688
W52,9.170819498313032
W53,7.757152764874098
W54,5.118913872246635
W55,2.4503212983358087
W56,4.083963281952883
W57,1.2697821719908224
W58,9.0386099656551
W59,10.31507563070763
W60,9.824794387454515
W61,5.383352007574233
W62,2.169296917319038
W63,6.097110242854561
W64,2.280240656902193
W65,2.7289014888812586
W66,2.237667095099714
W67,6.626821076750002
W68,8.042732967007318
W69,10.20899601844166
W70,5.013193871645647
W71,9.622277756533693
W72,9.43111401780495
W73,2.158882149888886
W74,0.6644173747689458
W75,1.0115834947040219
W76,7.292740134829764
W77,8.7487446882599
W78,0.521059928442596
W79,6.000498646562265
W80,8.855862433636654
W81,7.902038463265033
W82,0.9613272147369416
W83,8.593188575046774
W84,9.503173747221098
W85,4.992777848122223
W86,3.324459611282025
W87,9.968436032464798
W88,2.3171042602547653
W89,1.5268668417533213
W90,8.877510179908306
W91,4.365717978357789
W92,9.419716494693198
W93,4.130854022930308
W94,10.007965341877302
W95,3.8748418479670166
W96,10.159385489225535
W97,2.9384217687457226
W98,1.0970840592042446
W99,5.381869508404676
W100,4.522225826342744
W101,0.9302780424993132
W102,3.0809654877581236
W103,3.2500527942720834
W104,1.8880139259080706
W105,7.305937965941658
W106,5.156770397564126
W107,9.866211308059796
W108,0.6144404358052785
W109,7.7394782876585575
W110,7.724429710761973
W111,8.560799385253391
W112,2.8111723387047878
W113,6.040403122084164
W114,8.030321184902988
W115,8.15090991571189
W116,3.458723873333132
W117,7.251119716717889
W118,7.0107517470075535
W119,3.776466596923098
W120,9.673144219568028
W121,9.097476580395067
W122,4.572446898804914
W123,8.739665954174813
W124,9.319379291573352
W125,8.977728823320064
W126,2.059854431867117
W127,0.9691603320628966
W128,8.471099567565567
W129,9.394383648112402
W130,7.852241259506344
W131,7.286953310577168
W132,0.7518562785840827
W133,3.778681254957347
W134,5.283592111562892
W135,10.459717903933356
W136,5.9626829222337845
W137,5.866240556081199
W138,6.6531246634347
W139,2.0382016639399683
W140,2.7237471387547165
W141,10.04782822402697
W142,8.645915013272852
W143,1.5230390168818448
W144,4.358533551377095
W145,7.327099059092082
W146,8.287809004201659
W147,2.0877357239944465
W148,7.782597829581603
W149,2.4943995087429345
W150,8.655697569848437
W151,6.638575533278
W152,3.885841656353754
W153,9.056678131538302
W154,6.8790845351906835
W155,2.7759150034005637
W156,4.190593622214485
W157,0.5874686157175606
W158,2.6126570773413835
W159,7.714184136871925
W160,9.716559233530672
W161,8.804500181725313
W162,2.022423684155687
W163,2.054578754326279
W164,5.042308913491057
W165,7.946640493287995
W166,5.3114361584589105
W167,4.676887803016861
W168,3.2299374246277743
W169,9.212951703770607
W170,2.329746438301135
W171,2.3948915529738795
W172,2.2978861058981486
W173,4.495863130819757
W174,6.544882919720545
W175,7.416989186206696
W176,5.174762380780196
W177,2.49021637522671
W178,5.129444032826537
W179,8.049542228614786
W180,1.7671309776086432
W181,2.343611430997919
W182,9.056980936379487
W183,9.346115134371495
W184,0.7747696030674871
W185,1.8420201293189915
W186,2.3361874930722175
W187,6.861955085435843
W188,0.526046205657648
W189,8.365219053441319
W190,3.243054589542139
W191,4.607375732847503
W192,10.399939183710181
W193,4.30694856848749
W194,6.987207460218697
W195,9.134475374399612
W196,5.501093548143673
W197,9.910989532206523
W198,1.7010564188513406
W199,10.425307475596593
W200,6.346000566607111
W201,7.624311830530009
W202,5.635303484472558
W203,1.904666085237347
W204,7.291191795544654
W205,3.3674579456254863
W206,5.380979539965349
W207,4.953858285863562
W208,8.527771082181772
W209,1.195026597006919
W210,2.859216836748749
W211,9.007147835877833
W212,2.25995160837832
W213,3.078135774093015
W214,6.762226721712412
W215,8.766037130203683
W216,7.427984888193963
W217,7.083898553763581
W218,4.976542918459834
W219,10.222956388434078
W220,7.104969332526309
W221,7.535199226950926
W222,0.7531127632724147
W223,8.695667929850801
W224,0.5381206079234329
W225,10.097706197503467
W226,1.6721285829753412
W227,3.5367964216320034
W228,8.353678136220418
W229,9.88324603170462
W230,3.6088227676573346
W231,1.5454807600943168
W232,1.1946316680108364
W233,5.017103878238645
W234,0.9822870125197618
W235,4.934296179783636
W236,2.483454241074243
W237,8.076287312000048
W238,0.5751058543707848
W239,4.58397112816978
W240,6.67445538855014
W241,6.590463198023124
W242,4.19824173376073
W243,0.8164073280831923
W244,1.5676019824177474
W245,9.465630715508699
W246,9.336071550389976
W247,3.9584688780263186
W248,4.543173213088416
W249,8.1316366520883
W250,9.99311132021207
W251,9.156745977473243
W252,7.550174732318017
W253,3.1519416547360946
W254,10.13271063384173
W255,1.6194441226703453
W256,6.880106980285402
W257,1.5391088309120176
W258,3.1291969253722254
W259,7.6750618350906255
W260,3.8006891076101383
W261,7.5333692035967275
W262,2.358082834108954
W263,0.5143689682838863
W264,8.617374337740962
W265,2.2766523047057956
W266,2.9156637233692195
W267,10.241681551197333
W268,10.416036344770376
W269,3.182867895544764
W270,8.003301908892341
W271,3.464699694528195
W272,5.43949170833866
W273,6.169297004470198
W274,10.168133454945783
W275,2.9547579738902376
W276,2.804658093717958
W277,10.491741189205321
W278,3.652308678693541
W279,10.146300426158943
W280,3.391160998648455
W281,6.734657273772684
W282,7.05945345459829
W283,5.399284141929011
W284,7.89538667712186
W285,1.6890736544365508
W286,7.71117822364263
W287,1.3271784607602604
W288,4.354753541702328
W289,10.16988406411309
W290,8.975066350084612
W291,1.2789404895269747
W292,7.649218032434086
W293,7.756101551288043
W294,3.9132318531000125
W295,4.072126282919053
W296,6.670920793969559
W297,3.07664699382979
W298,2.6991294144785747
W299,4.2707784617516005
